# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
6.500000,-0.269100,0.029750,0.025120,0.111100,0.116600,0.159200
7.500000,-0.224400,0.033270,0.028680,0.110700,0.110300,0.163800
8.500000,-0.180900,0.037280,0.032710,0.109700,0.106200,0.169400
9.500000,-0.137200,0.041650,0.037120,0.108000,0.101900,0.176700
10.500000,-0.095600,0.046460,0.041980,0.106000,0.096800,0.181500
12.000000,-0.027300,0.053820,0.049390,0.101500,0.090100,0.190600
13.500000,0.011400,0.063540,0.059180,0.098600,0.083700,0.198800
14.500000,0.043800,0.069980,0.065680,0.095600,0.078700,0.204200
15.500000,0.072900,0.076780,0.072530,0.092500,0.074200,0.211600
17.000000,0.102700,0.088350,0.084190,0.088100,0.068400,0.220000
17.500000,0.136100,0.090650,0.086500,0.084900,0.067400,0.223000
18.500000,0.163800,0.098070,0.093960,0.080900,0.062200,0.229700
19.500000,0.193100,0.105360,0.101310,0.076500,0.058500,0.233900
0.000000,0.442700,0.004390,0.000740,-0.112000,0.051900,0.051800
0.500000,0.500800,0.004440,0.000770,-0.112400,0.045200,0.058900
1.000000,0.558700,0.004490,0.000810,-0.112700,0.038300,0.067200
1.500000,0.616500,0.004550,0.000860,-0.113000,0.032200,0.076800
2.000000,0.674200,0.004620,0.000920,-0.113300,0.026900,0.090000
3.000000,0.789100,0.004780,0.001070,-0.113900,0.019200,0.105200
3.500000,0.846300,0.004880,0.001160,-0.114100,0.016300,0.119100
4.000000,0.903200,0.005000,0.001260,-0.114200,0.013600,0.125600
4.500000,0.960200,0.005100,0.001360,-0.114400,0.012400,0.134200
5.000000,1.016700,0.005230,0.001480,-0.114500,0.009900,0.148800
5.500000,1.073100,0.005370,0.001600,-0.114600,0.009400,0.158300
6.000000,1.129100,0.005520,0.001740,-0.114700,0.007600,0.168100
6.500000,1.184900,0.005680,0.001890,-0.114700,0.007000,0.179900
7.000000,1.240400,0.005850,0.002050,-0.114700,0.006000,0.194800
7.500000,1.295800,0.006010,0.002210,-0.114600,0.005700,0.204200
8.000000,1.350700,0.006210,0.002390,-0.114500,0.005400,0.213200
8.500000,1.405000,0.006430,0.002600,-0.114300,0.004300,0.226300
9.500000,1.513200,0.006850,0.003000,-0.113900,0.004000,0.250300
10.000000,1.566400,0.007100,0.003250,-0.113500,0.003700,0.259300
10.500000,1.619000,0.007380,0.003520,-0.113000,0.003300,0.274000
11.000000,1.671400,0.007650,0.003780,-0.112600,0.002900,0.288300
11.500000,1.723300,0.007930,0.004050,-0.112000,0.002700,0.298500
12.000000,1.774800,0.008210,0.004330,-0.111400,0.002700,0.307800
12.500000,1.825500,0.008520,0.004630,-0.110700,0.002700,0.322300
13.000000,1.875000,0.008890,0.004990,-0.109700,0.002500,0.336400
13.500000,1.923600,0.009290,0.005390,-0.108700,0.002200,0.346600
14.000000,1.971600,0.009680,0.005780,-0.107500,0.002000,0.356800
14.500000,2.018900,0.010080,0.006170,-0.106300,0.001900,0.370900
15.000000,2.065200,0.010490,0.006580,-0.104900,0.001700,0.385400
15.500000,2.110400,0.010920,0.007010,-0.103300,0.001600,0.396300
16.000000,2.154300,0.011370,0.007460,-0.101500,0.001600,0.406500
16.500000,2.196600,0.011850,0.007940,-0.099500,0.001600,0.419900
17.000000,2.236600,0.012360,0.008450,-0.097000,0.001600,0.434100
17.500000,2.263200,0.012860,0.008960,-0.091800,0.001600,0.442800
18.000000,2.292200,0.013500,0.009610,-0.087400,0.001600,0.452700
18.500000,2.319100,0.014280,0.010400,-0.082900,0.001600,0.465000
19.000000,2.342100,0.015280,0.011430,-0.078000,0.001400,0.472800
19.500000,2.365900,0.016320,0.012480,-0.073500,0.001400,0.485500
20.000000,2.386400,0.017570,0.013760,-0.068700,0.001300,0.495700
0.000000,0.437800,0.005300,0.001410,-0.107900,0.084400,0.079600
0.500000,0.497300,0.005350,0.001450,-0.108500,0.079600,0.085500
1.000000,0.556700,0.005390,0.001490,-0.109000,0.074700,0.090100
2.000000,0.674300,0.005530,0.001620,-0.109900,0.063600,0.105100
2.500000,0.732900,0.005620,0.001690,-0.110300,0.060200,0.110100
3.000000,0.791300,0.005700,0.001760,-0.110700,0.056400,0.115300
3.500000,0.849000,0.005800,0.001860,-0.111000,0.051600,0.124300
4.000000,0.906400,0.005920,0.001960,-0.111100,0.048200,0.131700
4.500000,0.963800,0.006030,0.002060,-0.111400,0.046100,0.138100
5.000000,1.020300,0.006160,0.002170,-0.111400,0.041900,0.146200
5.500000,1.076200,0.006300,0.002310,-0.111300,0.038800,0.155000
6.000000,1.132000,0.006440,0.002440,-0.111300,0.037000,0.161500
7.000000,1.241100,0.006760,0.002740,-0.110700,0.032600,0.179200
7.500000,1.294500,0.006940,0.002910,-0.110200,0.029900,0.185800
8.000000,1.346600,0.007140,0.003090,-0.109400,0.028300,0.197800
8.500000,1.383100,0.007260,0.003220,-0.105300,0.026400,0.201600
9.000000,1.431200,0.007530,0.003470,-0.103800,0.025300,0.213700
9.500000,1.479900,0.007800,0.003740,-0.102500,0.023300,0.218700
10.000000,1.529100,0.008080,0.004000,-0.101400,0.022300,0.231200
10.500000,1.573700,0.008410,0.004320,-0.099300,0.020300,0.236800
11.000000,1.621600,0.008700,0.004620,-0.098000,0.020100,0.249000
11.500000,1.665300,0.009100,0.005000,-0.096000,0.018700,0.254800
12.000000,1.709900,0.009460,0.005370,-0.094200,0.017700,0.266700
12.500000,1.755800,0.009850,0.005740,-0.092700,0.017200,0.272300
13.000000,1.794100,0.010390,0.006280,-0.090000,0.015900,0.284100
13.500000,1.838500,0.010840,0.006730,-0.088400,0.015000,0.289500
14.000000,1.876000,0.011470,0.007350,-0.085700,0.014700,0.302000
14.500000,1.916600,0.012050,0.007930,-0.083600,0.013700,0.306900
15.000000,1.951700,0.012810,0.008690,-0.080800,0.012700,0.319100
15.500000,1.991500,0.013470,0.009350,-0.078800,0.012600,0.325400
16.000000,2.023000,0.014420,0.010300,-0.075700,0.011900,0.337000
16.500000,2.054300,0.015470,0.011360,-0.072700,0.011200,0.345700
17.000000,2.091300,0.016330,0.012220,-0.070700,0.010600,0.353100
17.500000,2.120500,0.017550,0.013460,-0.067800,0.010600,0.365100
18.500000,2.179100,0.020260,0.016180,-0.062500,0.009600,0.382500
19.000000,2.203200,0.021970,0.017900,-0.059600,0.008900,0.388200
19.500000,2.227800,0.023770,0.019720,-0.057000,0.008700,0.397700
20.000000,2.257200,0.025310,0.021260,-0.055000,0.008600,0.409600
0.000000,0.313300,0.006370,0.002280,-0.079500,0.109700,0.098600
0.500000,0.370100,0.006470,0.002370,-0.079800,0.104300,0.101700
1.000000,0.420000,0.006620,0.002510,-0.078700,0.100900,0.105900
1.500000,0.475200,0.006730,0.002620,-0.078700,0.096800,0.110500
2.000000,0.530400,0.006870,0.002760,-0.078700,0.091800,0.114200
2.500000,0.586200,0.007000,0.002880,-0.078900,0.088700,0.121400
3.000000,0.634900,0.007200,0.003090,-0.077700,0.083700,0.124400
4.000000,0.742300,0.007580,0.003440,-0.077500,0.076500,0.134900
4.500000,0.796300,0.007790,0.003640,-0.077400,0.073600,0.139400
5.000000,0.842400,0.008100,0.003950,-0.076000,0.070400,0.145500
5.500000,0.894200,0.008370,0.004220,-0.075600,0.066900,0.149700
6.000000,0.947900,0.008610,0.004450,-0.075600,0.064700,0.157200
6.500000,0.999400,0.008920,0.004760,-0.075300,0.060600,0.160700
7.000000,1.042900,0.009370,0.005210,-0.073600,0.059200,0.168800
7.500000,1.093000,0.009740,0.005580,-0.073200,0.055000,0.172300
8.000000,1.144600,0.010080,0.005910,-0.073100,0.054000,0.180800
8.500000,1.184300,0.010760,0.006590,-0.071000,0.050700,0.184400
9.000000,1.234700,0.011170,0.006990,-0.070800,0.049300,0.193300
9.500000,1.273900,0.011930,0.007740,-0.068800,0.046300,0.196900
10.000000,1.321000,0.012490,0.008300,-0.068200,0.044700,0.205100
10.500000,1.367800,0.013090,0.008900,-0.067600,0.042500,0.209100
11.000000,1.404900,0.014080,0.009890,-0.065700,0.040500,0.218600
11.500000,1.449500,0.014780,0.010590,-0.064900,0.038700,0.222900
12.000000,1.494500,0.015490,0.011290,-0.064300,0.036500,0.232000
12.500000,1.528500,0.016750,0.012560,-0.062300,0.035900,0.235100
13.000000,1.571200,0.017620,0.013420,-0.061500,0.033700,0.244800
13.500000,1.603200,0.019090,0.014900,-0.059500,0.032600,0.249600
14.000000,1.642700,0.020110,0.015920,-0.058500,0.030800,0.256800
14.500000,1.671900,0.021830,0.017650,-0.056500,0.029300,0.265500
15.000000,1.711100,0.022950,0.018780,-0.055600,0.028700,0.268900
15.500000,1.735800,0.025030,0.020870,-0.053400,0.027200,0.278800
16.000000,1.773000,0.026310,0.022140,-0.052600,0.025800,0.282700
16.500000,1.795000,0.028600,0.024460,-0.050400,0.025300,0.290000
17.000000,1.814900,0.031130,0.027010,-0.048200,0.023900,0.299300
17.500000,1.847800,0.032760,0.028640,-0.047300,0.022700,0.301400
18.000000,1.864300,0.035590,0.031500,-0.045200,0.022300,0.311000
18.500000,1.893400,0.037490,0.033400,-0.044200,0.021200,0.319100
19.000000,1.906200,0.040710,0.036650,-0.042200,0.019900,0.321000
19.500000,1.918200,0.044080,0.040050,-0.040400,0.019800,0.330200
0.500000,-0.054300,0.071980,0.067370,0.005900,0.145900,0.148600
1.500000,-0.165700,0.072210,0.067590,0.018100,0.144200,0.151100
2.000000,-0.209300,0.074620,0.070030,0.022600,0.144100,0.151600
3.000000,-0.316400,0.075110,0.070520,0.034400,0.142400,0.152200
4.000000,-0.461700,0.073930,0.069290,0.052000,0.141000,0.153700
0.000000,0.613900,0.004610,0.000920,-0.166100,0.039400,0.070900
0.500000,0.671600,0.004670,0.000970,-0.166400,0.033100,0.075000
1.000000,0.729100,0.004740,0.001030,-0.166600,0.027400,0.086700
1.500000,0.786400,0.004820,0.001090,-0.166800,0.022600,0.097900
2.000000,0.843600,0.004920,0.001180,-0.167000,0.018900,0.105800
2.500000,0.900600,0.005010,0.001260,-0.167100,0.016300,0.114900
3.000000,0.957500,0.005100,0.001350,-0.167300,0.014800,0.128300
3.500000,1.014000,0.005230,0.001450,-0.167300,0.011900,0.137400
4.000000,1.070300,0.005360,0.001570,-0.167300,0.010800,0.146000
5.000000,1.182200,0.005640,0.001830,-0.167100,0.008100,0.169600
5.500000,1.237900,0.005780,0.001970,-0.167000,0.007100,0.178700
6.000000,1.293200,0.005950,0.002120,-0.166800,0.006700,0.190000
6.500000,1.348100,0.006130,0.002290,-0.166500,0.005400,0.204800
7.500000,1.457200,0.006490,0.002630,-0.165800,0.005100,0.222700
8.000000,1.510900,0.006720,0.002850,-0.165300,0.004600,0.237300
8.500000,1.564300,0.006950,0.003070,-0.164700,0.004000,0.248900
9.000000,1.617500,0.007180,0.003280,-0.164100,0.003600,0.258700
9.500000,1.670200,0.007410,0.003510,-0.163500,0.003600,0.269500
10.000000,1.722200,0.007680,0.003770,-0.162700,0.003400,0.285000
10.500000,1.773400,0.007990,0.004070,-0.161700,0.003100,0.294300
11.000000,1.824300,0.008290,0.004360,-0.160700,0.002800,0.303400
11.500000,1.874700,0.008590,0.004660,-0.159700,0.002500,0.317900
12.000000,1.924600,0.008900,0.004960,-0.158500,0.002400,0.331100
12.500000,1.973800,0.009220,0.005280,-0.157200,0.002300,0.341900
13.000000,2.022200,0.009560,0.005610,-0.155800,0.002300,0.351400
13.500000,2.069800,0.009920,0.005960,-0.154300,0.002300,0.366700
14.000000,2.116200,0.010310,0.006350,-0.152500,0.002300,0.377800
14.500000,2.159800,0.010830,0.006870,-0.150200,0.002000,0.387200
15.000000,2.203100,0.011310,0.007350,-0.147800,0.001800,0.399700
15.500000,2.245400,0.011790,0.007830,-0.145300,0.001700,0.414100
16.000000,2.286000,0.012280,0.008320,-0.142500,0.001600,0.422800
16.500000,2.322000,0.012780,0.008830,-0.138800,0.001500,0.432700
17.000000,2.346500,0.013280,0.009350,-0.132600,0.001400,0.446700
17.500000,2.375000,0.013900,0.009970,-0.127500,0.001400,0.454300
18.000000,2.403100,0.014560,0.010650,-0.122500,0.001300,0.465600
18.500000,2.432400,0.015270,0.011360,-0.117900,0.001300,0.478200
19.000000,2.456700,0.016100,0.012220,-0.112500,0.001300,0.484500
19.500000,2.481000,0.017010,0.013150,-0.107300,0.001300,0.498400
20.000000,2.505300,0.017970,0.014120,-0.102200,0.001300,0.507300
0.000000,0.581700,0.005480,0.001570,-0.154300,0.074500,0.089000
0.500000,0.640700,0.005540,0.001610,-0.154800,0.070700,0.096600
1.500000,0.757800,0.005680,0.001750,-0.155500,0.060400,0.109400
2.000000,0.815900,0.005770,0.001820,-0.155800,0.057200,0.114900
2.500000,0.873700,0.005860,0.001900,-0.156000,0.053500,0.123500
3.000000,0.931000,0.005970,0.001990,-0.156100,0.048900,0.130000
3.500000,0.987900,0.006080,0.002100,-0.156100,0.046300,0.136100
4.000000,1.044600,0.006190,0.002190,-0.156100,0.043800,0.145600
4.500000,1.100100,0.006330,0.002320,-0.155800,0.039800,0.151800
5.000000,1.153200,0.006450,0.002440,-0.155100,0.038400,0.159600
5.500000,1.191700,0.006540,0.002510,-0.151000,0.035300,0.167700
6.000000,1.246400,0.006720,0.002690,-0.150700,0.033800,0.173700
6.500000,1.300900,0.006910,0.002860,-0.150200,0.031200,0.185300
7.000000,1.351600,0.007140,0.003090,-0.149000,0.029400,0.190000
7.500000,1.404000,0.007340,0.003280,-0.148200,0.027700,0.202100
8.000000,1.455300,0.007580,0.003500,-0.147200,0.026000,0.207600
8.500000,1.507300,0.007790,0.003710,-0.146300,0.024300,0.218100
9.000000,1.558000,0.008060,0.003960,-0.145200,0.022700,0.225700
10.000000,1.652600,0.008600,0.004490,-0.141700,0.021000,0.242400
11.000000,1.749100,0.009220,0.005090,-0.138700,0.018300,0.261600
11.500000,1.793800,0.009550,0.005420,-0.136600,0.018100,0.270800
12.000000,1.835300,0.010000,0.005860,-0.133800,0.016400,0.279400
12.500000,1.881300,0.010360,0.006220,-0.132100,0.015600,0.289600
13.000000,1.925900,0.010750,0.006600,-0.130100,0.015400,0.294600
13.500000,1.961700,0.011330,0.007170,-0.126400,0.014500,0.306800
14.000000,2.004300,0.011800,0.007650,-0.124200,0.013300,0.311500
14.500000,2.046100,0.012280,0.008110,-0.121900,0.013100,0.325000
15.000000,2.078900,0.012990,0.008830,-0.117900,0.012700,0.329800
15.500000,2.117700,0.013610,0.009450,-0.115200,0.011900,0.341800
16.000000,2.148300,0.014420,0.010270,-0.111200,0.011100,0.350300
16.500000,2.186200,0.015090,0.010940,-0.108500,0.011000,0.358800
17.000000,2.215600,0.016070,0.011920,-0.104600,0.010800,0.370600
17.500000,2.248200,0.017000,0.012860,-0.101300,0.010200,0.373700
18.000000,2.273700,0.018220,0.014090,-0.097000,0.009500,0.385300
18.500000,2.307300,0.019200,0.015080,-0.094200,0.009000,0.393100
19.000000,2.331700,0.020620,0.016510,-0.090100,0.009000,0.401600
19.500000,2.355900,0.022110,0.018020,-0.086300,0.008800,0.413700
20.000000,2.380700,0.023680,0.019600,-0.082800,0.008400,0.416100
0.000000,0.409500,0.006770,0.002670,-0.114400,0.103300,0.103500
0.500000,0.468500,0.006840,0.002740,-0.115200,0.098600,0.109600
1.000000,0.526800,0.006950,0.002840,-0.115800,0.094500,0.112300
1.500000,0.585500,0.007040,0.002930,-0.116500,0.091000,0.119300
2.000000,0.635300,0.007250,0.003140,-0.115400,0.086100,0.122500
3.000000,0.747600,0.007550,0.003420,-0.115800,0.078200,0.132600
3.500000,0.804500,0.007710,0.003560,-0.116200,0.076100,0.137700
4.000000,0.860800,0.007890,0.003740,-0.116500,0.071300,0.144300
4.500000,0.916400,0.008080,0.003930,-0.116700,0.069100,0.148000
5.000000,0.963100,0.008400,0.004240,-0.115100,0.064900,0.154700
5.500000,1.016000,0.008640,0.004470,-0.114800,0.063000,0.159000
6.000000,1.070100,0.008880,0.004710,-0.114800,0.059200,0.168000
6.500000,1.123700,0.009150,0.004970,-0.114600,0.057800,0.170500
7.000000,1.176700,0.009430,0.005240,-0.114400,0.054200,0.179000
7.500000,1.219000,0.009910,0.005720,-0.112300,0.052700,0.181900
8.000000,1.269800,0.010240,0.006050,-0.111700,0.049300,0.192100
8.500000,1.320600,0.010600,0.006400,-0.111200,0.047900,0.195200
9.500000,1.410600,0.011630,0.007420,-0.108200,0.044000,0.207600
10.000000,1.458300,0.012120,0.007900,-0.107300,0.041500,0.216100
10.500000,1.506500,0.012580,0.008350,-0.106500,0.039700,0.220800
11.000000,1.542600,0.013420,0.009200,-0.103700,0.038300,0.229700
12.000000,1.627300,0.014850,0.010630,-0.100500,0.035500,0.241700
12.500000,1.668100,0.015680,0.011460,-0.098800,0.033200,0.251000
13.000000,1.711900,0.016370,0.012150,-0.097600,0.031700,0.254100
13.500000,1.743600,0.017600,0.013380,-0.094700,0.030900,0.263900
14.000000,1.784700,0.018500,0.014280,-0.093300,0.028600,0.268100
14.500000,1.815600,0.019890,0.015670,-0.090600,0.028100,0.275900
15.000000,1.854300,0.020960,0.016740,-0.089100,0.027000,0.284900
15.500000,1.881200,0.022630,0.018430,-0.086200,0.025200,0.287800
16.000000,1.909300,0.024390,0.020190,-0.083700,0.024700,0.297700
16.500000,1.943000,0.025840,0.021650,-0.082000,0.023700,0.303300
17.000000,1.966400,0.028010,0.023850,-0.079400,0.022300,0.309300
17.500000,1.988000,0.030370,0.026220,-0.076900,0.021600,0.318000
18.000000,2.006300,0.033020,0.028890,-0.074400,0.021200,0.322500
18.500000,2.035000,0.034930,0.030810,-0.072800,0.020200,0.329200
19.000000,2.049100,0.038030,0.033930,-0.070400,0.018900,0.337500
19.500000,2.060000,0.041390,0.037320,-0.068000,0.018700,0.342600
20.000000,2.066000,0.045210,0.041180,-0.065500,0.018100,0.345000
